Model,Source,Year,Average,six_task_mean,average_minus_six_task_mean
pankajmathur/orca_mini_v9_0_3B-Instruct,Open LLM Leaderboard,2024,20.66,20.660838216117185,-0.0008382161171844871
pankajmathur/orca_mini_v9_1_1B-Instruct,Open LLM Leaderboard,2024,9.06,9.063245765360724,-0.0032457653607238512
pankajmathur/orca_mini_v9_2_14B,Open LLM Leaderboard,2025,40.68,40.67628242552744,0.003717574472560159
pankajmathur/orca_mini_v9_2_70b,Open LLM Leaderboard,2025,40.72,40.72477703174064,-0.004777031740644588
pankajmathur/orca_mini_v9_4_70B,Open LLM Leaderboard,2025,39.33,39.32550746750958,0.004492532490417034
pankajmathur/orca_mini_v9_5_1B-Instruct,Open LLM Leaderboard,2025,10.69,10.693501511833993,-0.003501511833993831
pankajmathur/orca_mini_v9_5_1B-Instruct_preview,Open LLM Leaderboard,2024,9.54,9.541822835013244,-0.0018228350132449833
pankajmathur/orca_mini_v9_5_3B-Instruct,Open LLM Leaderboard,2025,24.15,24.15268077691293,-0.0026807769129320036
pankajmathur/orca_mini_v9_6_1B-Instruct,Open LLM Leaderboard,2025,15.32,15.323670701472977,-0.0036707014729771004
pankajmathur/orca_mini_v9_6_3B-Instruct,Open LLM Leaderboard,2025,24.09,24.086826299328436,0.0031737006715637506
pankajmathur/orca_mini_v9_7_1B-Instruct,Open LLM Leaderboard,2025,12.49,12.485692413724527,0.004307586275473341
pankajmathur/orca_mini_v9_7_3B-Instruct,Open LLM Leaderboard,2025,13.03,13.034702793317214,-0.004702793317214571
paulml/ECE-ILAB-Q1,Open LLM Leaderboard,2024,42.5,42.50307248816295,-0.0030724881629495826
pints-ai/1.5-Pints-16K-v0.1,Open LLM Leaderboard,2024,4.25,4.250927888464816,-0.0009278884648162844
pints-ai/1.5-Pints-2K-v0.1,Open LLM Leaderboard,2024,4.04,4.044439684591542,-0.004439684591542203
piotr25691/thea-3b-25r,Open LLM Leaderboard,2024,24.0,23.996071012635184,0.003928987364815839
piotr25691/thea-c-3b-25r,Open LLM Leaderboard,2024,23.25,23.25479609330286,-0.004796093302861237
piotr25691/thea-rp-3b-25r,Open LLM Leaderboard,2024,21.85,21.84538218921135,0.004617810788651866
postbot/gpt2-medium-emailgen,Open LLM Leaderboard,2024,4.74,4.743048119298616,-0.0030481192986160366
prince-canuma/Ministral-8B-Instruct-2410-HF,Open LLM Leaderboard,2024,23.74,23.74474818460179,-0.004748184601790939
princeton-nlp/Llama-3-8B-ProLong-512k-Base,Open LLM Leaderboard,2024,21.68,21.679044932010054,0.0009550679899454906
princeton-nlp/Llama-3-8B-ProLong-512k-Instruct,Open LLM Leaderboard,2024,21.94,21.942343537569432,-0.0023435375694305094
princeton-nlp/Llama-3-8B-ProLong-512k-Instruct,Open LLM Leaderboard,2024,19.24,19.242001937233777,-0.0020019372337785057
princeton-nlp/Llama-3-8B-ProLong-64k-Base,Open LLM Leaderboard,2024,21.65,21.65219829915355,-0.0021982991535516305
princeton-nlp/Llama-3-8B-ProLong-64k-Instruct,Open LLM Leaderboard,2024,23.02,23.020991799409,-0.0009917994090002935
princeton-nlp/Llama-3-Base-8B-SFT,Open LLM Leaderboard,2024,15.96,15.96420649511064,-0.004206495110638642
princeton-nlp/Llama-3-Base-8B-SFT-CPO,Open LLM Leaderboard,2024,15.95,15.953789309641664,-0.0037893096416645733
princeton-nlp/Llama-3-Base-8B-SFT-DPO,Open LLM Leaderboard,2024,18.38,18.376219112296344,0.0037808877036553667
princeton-nlp/Llama-3-Base-8B-SFT-IPO,Open LLM Leaderboard,2024,18.72,18.722473272112868,-0.002473272112869296
princeton-nlp/Llama-3-Base-8B-SFT-KTO,Open LLM Leaderboard,2024,18.64,18.6446163938307,-0.004616393830698229
princeton-nlp/Llama-3-Base-8B-SFT-ORPO,Open LLM Leaderboard,2024,19.27,19.268325889820545,0.0016741101794544022
princeton-nlp/Llama-3-Base-8B-SFT-RDPO,Open LLM Leaderboard,2024,19.14,19.142302231808696,-0.0023022318086951543
princeton-nlp/Llama-3-Base-8B-SFT-RRHF,Open LLM Leaderboard,2024,16.28,16.28272427355282,-0.002724273552818346
princeton-nlp/Llama-3-Base-8B-SFT-SLiC-HF,Open LLM Leaderboard,2024,19.74,19.743113491063596,-0.0031134910635977064
princeton-nlp/Llama-3-Base-8B-SFT-SimPO,Open LLM Leaderboard,2024,19.86,19.85850945722653,0.0014905427734710486
princeton-nlp/Llama-3-Instruct-8B-CPO,Open LLM Leaderboard,2024,24.0,23.999076429407367,0.0009235705926329274
princeton-nlp/Llama-3-Instruct-8B-CPO-v0.2,Open LLM Leaderboard,2024,24.88,24.883954972962346,-0.0039549729623473695
princeton-nlp/Llama-3-Instruct-8B-DPO,Open LLM Leaderboard,2024,23.5,23.498239725981037,0.0017602740189630595
princeton-nlp/Llama-3-Instruct-8B-DPO-v0.2,Open LLM Leaderboard,2024,25.21,25.208963221170475,0.0010367788295262415
princeton-nlp/Llama-3-Instruct-8B-KTO,Open LLM Leaderboard,2024,23.42,23.419046565350595,0.0009534346494071144
princeton-nlp/Llama-3-Instruct-8B-KTO-v0.2,Open LLM Leaderboard,2024,24.66,24.659390077356022,0.000609922643977967
princeton-nlp/Llama-3-Instruct-8B-ORPO,Open LLM Leaderboard,2024,23.62,23.622591862806686,-0.002591862806685441
princeton-nlp/Llama-3-Instruct-8B-ORPO-v0.2,Open LLM Leaderboard,2024,25.97,25.9661449482921,0.0038550517078981272
princeton-nlp/Llama-3-Instruct-8B-RDPO,Open LLM Leaderboard,2024,23.6,23.603754396673683,-0.0037543966736812706
princeton-nlp/Llama-3-Instruct-8B-RDPO-v0.2,Open LLM Leaderboard,2024,25.03,25.03222506807271,-0.0022250680727076144
princeton-nlp/Llama-3-Instruct-8B-RRHF,Open LLM Leaderboard,2024,24.08,24.084494106293988,-0.00449410629398983
princeton-nlp/Llama-3-Instruct-8B-RRHF-v0.2,Open LLM Leaderboard,2024,23.75,23.753750599972534,-0.003750599972534019
princeton-nlp/Llama-3-Instruct-8B-SLiC-HF,Open LLM Leaderboard,2024,25.31,25.308144085338295,0.0018559146617036504
princeton-nlp/Llama-3-Instruct-8B-SLiC-HF-v0.2,Open LLM Leaderboard,2024,23.73,23.728355019948566,0.0016449800514344304
princeton-nlp/Llama-3-Instruct-8B-SimPO,Open LLM Leaderboard,2024,23.66,23.664165370275043,-0.0041653702750430455
princeton-nlp/Llama-3-Instruct-8B-SimPO-v0.2,Open LLM Leaderboard,2024,24.75,24.751539678625036,-0.0015396786250363448
princeton-nlp/Mistral-7B-Base-SFT-CPO,Open LLM Leaderboard,2024,17.4,17.3989699937128,0.001030006287198404
princeton-nlp/Mistral-7B-Base-SFT-DPO,Open LLM Leaderboard,2024,16.31,16.311853642274055,-0.0018536422740567104
princeton-nlp/Mistral-7B-Base-SFT-IPO,Open LLM Leaderboard,2024,17.27,17.273368181499578,-0.0033681814995780712
princeton-nlp/Mistral-7B-Base-SFT-KTO,Open LLM Leaderboard,2024,19.01,19.012992284438702,-0.0029922844387009206
princeton-nlp/Mistral-7B-Base-SFT-RDPO,Open LLM Leaderboard,2024,16.49,16.4909336267166,-0.0009336267166020207
princeton-nlp/Mistral-7B-Base-SFT-RRHF,Open LLM Leaderboard,2024,16.18,16.18202454301279,-0.002024543012790758
princeton-nlp/Mistral-7B-Base-SFT-SLiC-HF,Open LLM Leaderboard,2024,19.01,19.005885681302413,0.004114318697588715
princeton-nlp/Mistral-7B-Base-SFT-SimPO,Open LLM Leaderboard,2024,17.03,17.032014558172765,-0.0020145581727639694
princeton-nlp/Mistral-7B-Instruct-CPO,Open LLM Leaderboard,2024,15.54,15.540359200506423,-0.0003592005064234627
princeton-nlp/Mistral-7B-Instruct-DPO,Open LLM Leaderboard,2024,16.56,16.56219551319486,-0.002195513194862997
princeton-nlp/Mistral-7B-Instruct-IPO,Open LLM Leaderboard,2024,17.72,17.71968449150264,0.0003155084973585076
princeton-nlp/Mistral-7B-Instruct-KTO,Open LLM Leaderboard,2024,16.7,16.702591779643708,-0.0025917796437084917
princeton-nlp/Mistral-7B-Instruct-ORPO,Open LLM Leaderboard,2024,16.09,16.0882931096206,0.0017068903793990842
princeton-nlp/Mistral-7B-Instruct-RDPO,Open LLM Leaderboard,2024,16.43,16.433078686509017,-0.0030786865090171034
princeton-nlp/Mistral-7B-Instruct-RRHF,Open LLM Leaderboard,2024,16.89,16.892023987011328,-0.002023987011327222
princeton-nlp/Mistral-7B-Instruct-SLiC-HF,Open LLM Leaderboard,2024,16.39,16.389143637193502,0.0008563628064983675
princeton-nlp/Mistral-7B-Instruct-SimPO,Open LLM Leaderboard,2024,17.61,17.607315799541798,0.002684200458201502
princeton-nlp/Sheared-LLaMA-1.3B,Open LLM Leaderboard,2024,5.58,5.580925572139816,-0.0009255721398160333
princeton-nlp/Sheared-LLaMA-2.7B,Open LLM Leaderboard,2024,6.44,6.437920061018112,0.0020799389818879632
princeton-nlp/gemma-2-9b-it-DPO,Open LLM Leaderboard,2024,20.82,20.818727391139728,0.0012726088602725838
princeton-nlp/gemma-2-9b-it-SimPO,Open LLM Leaderboard,2024,22.34,22.3449346084354,-0.004934608435398502
prithivMLmods/Bellatrix-1.5B-xElite,Open LLM Leaderboard,2025,12.23,12.228869542511774,0.0011304574882267104
prithivMLmods/Bellatrix-Tiny-1.5B-R1,Open LLM Leaderboard,2025,14.32,14.322564666933152,-0.002564666933151827
prithivMLmods/Bellatrix-Tiny-1B-v2,Open LLM Leaderboard,2025,6.03,6.033864136016213,-0.003864136016212605
prithivMLmods/Blaze-14B-xElite,Open LLM Leaderboard,2025,29.12,29.122992008208428,-0.0029920082084267108
prithivMLmods/COCO-7B-Instruct-1M,Open LLM Leaderboard,2025,28.95,28.952308445124856,-0.0023084451248571725
prithivMLmods/Calcium-Opus-14B-Elite,Open LLM Leaderboard,2025,40.08,40.07735278337776,0.002647216622236215
prithivMLmods/Calcium-Opus-14B-Elite,Open LLM Leaderboard,2025,38.25,38.249365220151496,0.000634779848503797
prithivMLmods/Calcium-Opus-14B-Elite-1M,Open LLM Leaderboard,2025,37.62,37.61517905195512,0.004820948044880424
prithivMLmods/Calcium-Opus-14B-Elite-Stock,Open LLM Leaderboard,2025,39.74,39.739834208148515,0.00016579185148657416
prithivMLmods/Calcium-Opus-14B-Elite2,Open LLM Leaderboard,2025,40.25,40.24980893567484,0.0001910643251576971
prithivMLmods/Calcium-Opus-14B-Elite2-R1,Open LLM Leaderboard,2025,38.56,38.56373181629569,-0.0037318162956907486
prithivMLmods/Calcium-Opus-14B-Elite3,Open LLM Leaderboard,2025,38.8,38.80335311719453,-0.003353117194535571
prithivMLmods/Calcium-Opus-14B-Elite4,Open LLM Leaderboard,2025,36.74,36.74386944728247,-0.003869447282468741
prithivMLmods/Calcium-Opus-14B-Merge,Open LLM Leaderboard,2025,38.01,38.01116092312885,-0.0011609231288502997
prithivMLmods/Calcium-Opus-20B-v1,Open LLM Leaderboard,2025,31.04,31.041733901500965,-0.001733901500966084
prithivMLmods/Codepy-Deepthink-3B,Open LLM Leaderboard,2025,17.43,17.43076520482992,-0.0007652048299213732
prithivMLmods/Coma-II-14B,Open LLM Leaderboard,2025,39.45,39.45146855133309,-0.0014685513330903177
prithivMLmods/Condor-Opus-14B-Exp,Open LLM Leaderboard,2025,37.62,37.617199777677776,0.002800222322221657
prithivMLmods/Cygnus-II-14B,Open LLM Leaderboard,2025,40.53,40.52948756458168,0.0005124354183223545
prithivMLmods/Deepthink-Llama-3-8B-Preview,Open LLM Leaderboard,2025,20.96,20.957476415581784,0.002523584418216984
prithivMLmods/Deepthink-Reasoning-14B,Open LLM Leaderboard,2025,37.77,37.76594913034416,0.004050869655841893
prithivMLmods/Deepthink-Reasoning-7B,Open LLM Leaderboard,2025,29.12,29.122241455484666,-0.0022414554846648116
prithivMLmods/Dinobot-Opus-14B-Exp,Open LLM Leaderboard,2025,41.77,41.765081012881176,0.004918987118827545
prithivMLmods/Elita-0.1-Distilled-R1-abliterated,Open LLM Leaderboard,2025,17.4,17.39921663367112,0.0007833663288785431
prithivMLmods/Elita-1,Open LLM Leaderboard,2025,36.55,36.545369563806254,0.004630436193743037
prithivMLmods/Epimetheus-14B-Axo,Open LLM Leaderboard,2025,39.08,39.08056006814201,-0.0005600681420148135
prithivMLmods/Equuleus-Opus-14B-Exp,Open LLM Leaderboard,2025,42.2,42.199750941616415,0.0002490583835879079
prithivMLmods/Eridanus-Opus-14B-r999,Open LLM Leaderboard,2025,40.11,40.111313344425874,-0.0013133444258741633
prithivMLmods/Evac-Opus-14B-Exp,Open LLM Leaderboard,2025,39.32,39.323054993397584,-0.0030549933975834165
prithivMLmods/FastThink-0.5B-Tiny,Open LLM Leaderboard,2025,7.52,7.516955448134702,0.0030445518652975068
prithivMLmods/GWQ-9B-Preview,Open LLM Leaderboard,2025,30.15,30.15453648521797,-0.004536485217972341
prithivMLmods/GWQ-9B-Preview2,Open LLM Leaderboard,2025,30.05,30.047187909173402,0.002812090826598279
prithivMLmods/GWQ2b,Open LLM Leaderboard,2025,16.43,16.42971150895339,0.00028849104661077263
prithivMLmods/Gaea-Opus-14B-Exp,Open LLM Leaderboard,2025,40.11,40.11380825495326,-0.0038082549532632015
prithivMLmods/Galactic-Qwen-14B-Exp1,Open LLM Leaderboard,2025,39.47,39.469504673008466,0.000495326991533318
prithivMLmods/Galactic-Qwen-14B-Exp2,Open LLM Leaderboard,2025,43.56,43.56371836153858,-0.0037183615385742996
prithivMLmods/Gauss-Opus-14B-R999,Open LLM Leaderboard,2025,38.8,38.802494751158555,-0.0024947511585580173
prithivMLmods/Jolt-v0.1,Open LLM Leaderboard,2025,37.19,37.194359554127736,-0.004359554127738363
prithivMLmods/Lacerta-Opus-14B-Elite8,Open LLM Leaderboard,2025,38.07,38.069826308128185,0.00017369187181515144
prithivMLmods/Llama-3.1-5B-Instruct,Open LLM Leaderboard,2025,4.21,4.207173577211279,0.002826422788721139
prithivMLmods/Llama-3.1-8B-Open-SFT,Open LLM Leaderboard,2025,21.04,21.04370403547396,-0.0037040354739623638
prithivMLmods/Llama-3.2-3B-Math-Oct,Open LLM Leaderboard,2025,17.44,17.441953756100272,-0.0019537561002707093
prithivMLmods/Llama-3.2-6B-AlgoCode,Open LLM Leaderboard,2025,9.3,9.301000017101474,-0.0010000171014734605
prithivMLmods/Llama-8B-Distill-CoT,Open LLM Leaderboard,2025,20.76,20.756374392650613,0.0036256073493881047
prithivMLmods/Llama-Deepsync-1B,Open LLM Leaderboard,2025,10.27,10.269419049452202,0.0005809505477980537
prithivMLmods/Llama-Deepsync-3B,Open LLM Leaderboard,2025,17.18,17.176506909330996,0.0034930906690036068
prithivMLmods/Llama-Express.1-Math,Open LLM Leaderboard,2025,12.17,12.170622691501343,-0.0006226915013431977
prithivMLmods/LwQ-10B-Instruct,Open LLM Leaderboard,2025,20.97,20.967461043098936,0.002538956901062761
prithivMLmods/LwQ-Reasoner-10B,Open LLM Leaderboard,2025,26.99,26.99437823708219,-0.004378237082192982
prithivMLmods/Magellanic-Opus-14B-Exp,Open LLM Leaderboard,2025,40.06,40.055124365076594,0.004875634923408256
prithivMLmods/Magellanic-Qwen-25B-R999,Open LLM Leaderboard,2025,4.98,4.976526852815533,0.003473147184467784
prithivMLmods/Megatron-Corpus-14B-Exp,Open LLM Leaderboard,2025,35.55,35.55395685759063,-0.003956857590630136
prithivMLmods/Megatron-Corpus-14B-Exp.v2,Open LLM Leaderboard,2025,31.9,31.898674141338944,0.001325858661054724
prithivMLmods/Megatron-Opus-14B-2.0,Open LLM Leaderboard,2025,36.81,36.80518021675177,0.0048197832482301806
prithivMLmods/Megatron-Opus-14B-2.1,Open LLM Leaderboard,2025,28.51,28.50969719045679,0.00030280954321071363
prithivMLmods/Megatron-Opus-14B-Exp,Open LLM Leaderboard,2025,36.96,36.964774794825566,-0.004774794825564754
prithivMLmods/Megatron-Opus-14B-Stock,Open LLM Leaderboard,2025,36.31,36.31374014966015,-0.0037401496601461304
prithivMLmods/Megatron-Opus-7B-Exp,Open LLM Leaderboard,2025,27.62,27.617726041323735,0.002273958676266119
prithivMLmods/Messier-Opus-14B-Elite7,Open LLM Leaderboard,2025,41.66,41.66277236825811,-0.0027723682581139997
prithivMLmods/Omni-Reasoner-Merged,Open LLM Leaderboard,2025,29.23,29.234864632922996,-0.004864632922995327
prithivMLmods/Omni-Reasoner3-Merged,Open LLM Leaderboard,2025,18.43,18.433737471025804,-0.00373747102580424
prithivMLmods/Pegasus-Opus-14B-Exp,Open LLM Leaderboard,2025,41.62,41.62328046376648,-0.0032804637664796132
prithivMLmods/Phi-4-Empathetic,Open LLM Leaderboard,2025,28.21,28.208396720096136,0.0016032799038647738
prithivMLmods/Phi-4-Math-IO,Open LLM Leaderboard,2025,31.82,31.821782745368306,-0.0017827453683061378
prithivMLmods/Phi-4-QwQ,Open LLM Leaderboard,2025,31.26,31.262674551400632,-0.002674551400630776
prithivMLmods/Phi-4-Super,Open LLM Leaderboard,2025,30.39,30.387370956217424,0.0026290437825764457
prithivMLmods/Phi-4-Super-1,Open LLM Leaderboard,2025,30.23,30.230266805569844,-0.0002668055698435978
prithivMLmods/Phi-4-Super-o1,Open LLM Leaderboard,2025,30.23,30.230266805569844,-0.0002668055698435978
prithivMLmods/Phi-4-o1,Open LLM Leaderboard,2025,30.2,30.20428963456544,-0.004289634565441958
prithivMLmods/Phi4-Super,Open LLM Leaderboard,2025,30.39,30.387370956217424,0.0026290437825764457
prithivMLmods/Porpoise-Opus-14B-Exp,Open LLM Leaderboard,2025,41.77,41.769424398512,0.0005756014880020643
prithivMLmods/Primal-Opus-14B-Optimus-v1,Open LLM Leaderboard,2025,36.06,36.0644115881976,-0.004411588197598348
prithivMLmods/Primal-Opus-14B-Optimus-v2,Open LLM Leaderboard,2025,40.91,40.91271332337514,-0.0027133233751399644
prithivMLmods/QwQ-LCoT-14B-Conversational,Open LLM Leaderboard,2025,35.68,35.68306678902542,-0.003066789025417904
prithivMLmods/QwQ-LCoT-3B-Instruct,Open LLM Leaderboard,2025,24.02,24.021306557737763,-0.0013065577377631143
prithivMLmods/QwQ-LCoT-7B-Instruct,Open LLM Leaderboard,2025,30.86,30.863799774866248,-0.0037997748662483843
prithivMLmods/QwQ-LCoT1-Merged,Open LLM Leaderboard,2025,30.45,30.445290905975668,0.004709094024331506
prithivMLmods/QwQ-LCoT2-7B-Instruct,Open LLM Leaderboard,2025,30.32,30.323930375701078,-0.003930375701077793
prithivMLmods/QwQ-MathOct-7B,Open LLM Leaderboard,2025,28.5,28.497758657229422,0.002241342770577859
prithivMLmods/QwQ-R1-Distill-1.5B-CoT,Open LLM Leaderboard,2025,13.93,13.93165110675273,-0.0016511067527300582
prithivMLmods/QwQ-R1-Distill-7B-CoT,Open LLM Leaderboard,2025,22.19,22.192243475184284,-0.002243475184283028
prithivMLmods/Qwen-7B-Distill-Reasoner,Open LLM Leaderboard,2025,21.48,21.484736250167103,-0.00473625016710244
prithivMLmods/Qwen2.5-1.5B-DeepSeek-R1-Instruct,Open LLM Leaderboard,2025,4.07,4.0677302519478,0.002269748052200704
prithivMLmods/Qwen2.5-14B-DeepSeek-R1-1M,Open LLM Leaderboard,2025,34.33,34.33386526785314,-0.0038652678531434503
prithivMLmods/Qwen2.5-7B-DeepSeek-R1-1M,Open LLM Leaderboard,2025,5.38,5.383076380804261,-0.003076380804261092
prithivMLmods/SmolLM2-CoT-360M,Open LLM Leaderboard,2025,5.95,5.950748387139654,-0.000748387139653417
prithivMLmods/Sombrero-Opus-14B-Elite5,Open LLM Leaderboard,2025,42.32,42.32332845547639,-0.003328455476392378
prithivMLmods/Sombrero-Opus-14B-Elite6,Open LLM Leaderboard,2025,41.88,41.88084511903062,-0.0008451190306146827
prithivMLmods/Sombrero-Opus-14B-Sm1,Open LLM Leaderboard,2025,39.22,39.22381959796,-0.003819597960003307
prithivMLmods/Sombrero-Opus-14B-Sm2,Open LLM Leaderboard,2025,38.98,38.98047523004986,-0.0004752300498651607
prithivMLmods/Sombrero-Opus-14B-Sm4,Open LLM Leaderboard,2025,39.39,39.38545109416284,0.004548905837161499
prithivMLmods/Sombrero-Opus-14B-Sm5,Open LLM Leaderboard,2025,41.11,41.113179800786455,-0.003179800786455189
prithivMLmods/Sqweeks-7B-Instruct,Open LLM Leaderboard,2025,23.92,23.920659418100314,-0.0006594181003123367
prithivMLmods/Tadpole-Opus-14B-Exp,Open LLM Leaderboard,2025,36.88,36.8786925782139,0.00130742178610177
prithivMLmods/Taurus-Opus-7B,Open LLM Leaderboard,2025,25.89,25.88865048007519,0.001349519924811915
prithivMLmods/Triangulum-10B,Open LLM Leaderboard,2025,28.3,28.30066565051636,-0.000665650516360472
prithivMLmods/Triangulum-5B,Open LLM Leaderboard,2025,4.01,4.0117920459317,-0.0017920459317002368
prithivMLmods/Triangulum-v2-10B,Open LLM Leaderboard,2025,32.83,32.83383929882561,-0.0038392988256106264
prithivMLmods/Tucana-Opus-14B-r999,Open LLM Leaderboard,2025,39.75,39.75066582236797,-0.0006658223679707476
prithivMLmods/Tulu-MathLingo-8B,Open LLM Leaderboard,2025,21.8,21.79779228784994,0.002207712150060104
prithivMLmods/Viper-Coder-7B-Elite14,Open LLM Leaderboard,2025,3.49,3.487135883248206,0.00286411675179421
prithivMLmods/Viper-Coder-Hybrid-v1.2,Open LLM Leaderboard,2025,38.83,38.82547529143809,0.004524708561909563
prithivMLmods/Viper-Coder-Hybrid-v1.3,Open LLM Leaderboard,2025,40.41,40.41199336479261,-0.001993364792610919
prithivMLmods/Viper-Coder-HybridMini-v1.3,Open LLM Leaderboard,2025,33.8,33.800748621674735,-0.0007486216747381036
prithivMLmods/Viper-Coder-v0.1,Open LLM Leaderboard,2025,32.0,31.99646602214953,0.003533977850469938
prithivMLmods/Viper-Coder-v1.1,Open LLM Leaderboard,2025,40.26,40.26026084781071,-0.0002608478107148926
prithivMLmods/Viper-Coder-v1.6-r999,Open LLM Leaderboard,2025,40.59,40.588383013145055,0.0016169868549482658
prithivMLmods/Viper-Coder-v1.7-Vsm6,Open LLM Leaderboard,2025,38.68,38.68288111891892,-0.0028811189189212882
prithivMLmods/Viper-OneCoder-UIGEN,Open LLM Leaderboard,2025,31.35,31.347294081128084,0.002705918871917845
prithivMLmods/Volans-Opus-14B-Exp,Open LLM Leaderboard,2025,39.71,39.707074751250644,0.0029252487493565127
prithivMLmods/WebMind-7B-v0.1,Open LLM Leaderboard,2025,30.81,30.805047322905597,0.004952677094401281
pszemraj/Llama-3-6.3b-v0.1,Open LLM Leaderboard,2024,10.38,10.384306670382523,-0.004306670382522526
pszemraj/Mistral-v0.3-6B,Open LLM Leaderboard,2024,10.12,10.122379227914847,-0.0023792279148473483
qingy2019/LLaMa_3.2_3B_Catalysts,Open LLM Leaderboard,2024,19.93,19.930930685006384,-0.0009306850063843797
